Service Name,Service Description,Full Service Description,Link,Link to Icon
Amazon Lightsail,Virtual Private Servers made easy,"From concept to deployment on the AWS Simple Cloud Platform
Everything you need to jumpstart your project on AWS — compute, storage,
and networking — for a low, predictable price.",https://aws.amazon.com/lightsail/,https://d1.awsstatic.com/product-marketing/Lightsail/NotALogoHires1024t.bb64e1dae756b668764acf6ceb27ae987a90fd47.png
Amazon Inspector,"Automated security assessment service to help improve
the security and compliance of applications deployed on AWS.","Amazon Inspector is an automated security assessment service that helps improve the security and compliance of applications deployed on AWS. Amazon Inspector automatically assesses applications for vulnerabilities or deviations from best practices. After performing an assessment, Amazon Inspector produces a detailed list of security findings prioritized by level of severity. These findings can be reviewed directly or as part of detailed assessment reports which are available via the Amazon Inspector console or API.",https://aws.amazon.com/inspector/,"https://conceptdraw.com/a3130c3/p1/preview/640/pict--amazon-inspector-aws-security,-identity-and-compliance-vector-stencils-library"
Amazon EC2,Secure and resizable compute capacity in the cloud. Launch applications when needed without upfront commitments.,"Amazon Elastic Compute Cloud (Amazon EC2) is a web service that provides secure, resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers.
Amazon EC2’s simple web service interface allows you to obtain and configure capacity with minimal friction. It provides you with complete control of your computing resources and lets you run on Amazon’s proven computing environment. Amazon EC2 reduces the time required to obtain and boot new server instances to minutes, allowing you to quickly scale capacity, both up and down, as your computing requirements change. Amazon EC2 changes the economics of computing by allowing you to pay only for capacity that you actually use. Amazon EC2 provides developers the tools to build failure resilient applications and isolate them from common failure scenarios.",https://aws.amazon.com/ec2/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/Compute__Networking_copy_Amazon_EC2---512.png
Amazon S3,Object storage built to store and retrieve any amount of data from anywhere,"Companies today need the ability to simply and securely collect, store, and analyze their data at a massive scale. Amazon S3 is object storage built to store and retrieve any amount of data from anywhere – web sites and mobile apps, corporate applications, and data from IoT sensors or devices. It is designed to deliver 99.999999999% durability, and stores data for millions of applications used by market leaders in every industry. S3 provides comprehensive security and compliance capabilities that meet even the most stringent regulatory requirements. It gives customers flexibility in the way they manage data for cost optimization, access control, and compliance. S3 provides query-in-place functionality, allowing you to run powerful analytics directly on your data at rest in S3. And Amazon S3 is the most supported cloud storage service available, with integration from the largest community of third-party solutions, systems integrator partners, and other AWS services.",https://aws.amazon.com/s3/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/Storage__Content_Delivery_Amazon_Glacier_Vault-512.png
Amazon Aurora,"MySQL and PostgreSQL compatible relational database built for the cloud.
Performance and availability of commercial-grade databases at 1/10th the cost.","Amazon Aurora is a MySQL and PostgreSQL compatible relational database built for the cloud, that combines the performance and availability of high-end commercial databases with the simplicity and cost-effectiveness of open source databases.",https://aws.amazon.com/rds/aurora/,https://d1.awsstatic.com/products/Aurora/Aurora%20Redesign/aurora-header-icon1.b28760349bbb1b2205d7fa9178f40886f33f07a5.png
Amazon DynamoDB,Nonrelational database for applications that need performance at any scale,"Amazon DynamoDB is a nonrelational database that delivers reliable performance at any scale. It's a fully managed, multi-region, multi-master database that provides consistent single-digit millisecond latency, and offers built-in security, backup and restore, and in-memory caching.",https://aws.amazon.com/dynamodb/?nc2=h_m1,https://d1k5w7mbrh6vq5.cloudfront.net/images/cache/ac/9d/99/ac9d992741b510680fe6b3331a95dd0c.png
Amazon Relational Database Service (RDS),"Managed relational database service with a choice of six popular database engines.
Set up, operate, and scale a relational database in the cloud with just a few clicks.","Amazon Relational Database Service (Amazon RDS) makes it easy to set up, operate, and scale a relational database in the cloud. It provides cost-efficient and resizable capacity while automating time-consuming administration tasks such as hardware provisioning, database setup, patching and backups. It frees you to focus on your applications so you can give them the fast performance, high availability, security and compatibility they need.",https://aws.amazon.com/rds/?nc2=h_m1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqMhMbxM2HCfWmAJ0tG9Yz9YyLrsf03xWYn4LQRD9f9hcfSZ9i
AWS Lambda,Run code without thinking about servers. Pay only for the compute time you consume.,"AWS Lambda lets you run code without provisioning or managing servers. You pay only for the compute time you consume - there is no charge when your code is not running.
With Lambda, you can run code for virtually any type of application or backend service - all with zero administration. Just upload your code and Lambda takes care of everything required to run and scale your code with high availability. You can set up your code to automatically trigger from other AWS services or call it directly from any web or mobile app.",https://aws.amazon.com/lambda/?nc2=h_m1,https://www.sumologic.com/wp-content/uploads/AWS-Lambda-600x400-3.png
Amazon Virtual Private Cloud,Provision a logically isolated section of the Amazon Web Services (AWS) Cloud where you can launch AWS resources in a virtual network that you define,"Amazon Virtual Private Cloud (Amazon VPC) lets you provision a logically isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. You have complete control over your virtual networking environment, including selection of your own IP address range, creation of subnets, and configuration of route tables and network gateways. You can use both IPv4 and IPv6 in your VPC for secure and easy access to resources and applications.
You can easily customize the network configuration for your Amazon VPC. For example, you can create a public-facing subnet for your web servers that has access to the Internet, and place your backend systems such as databases or application servers in a private-facing subnet with no Internet access. You can leverage multiple layers of security, including security groups and network access control lists, to help control access to Amazon EC2 instances in each subnet.",https://aws.amazon.com/vpc/,https://banner2.kisspng.com/20180424/ztq/kisspng-amazon-web-services-virtual-private-cloud-computer-gateway-5adf4e2fb337c1.9993336515245839837341.jpg
Amazon SageMaker,"Build, train, and deploy machine learning models at scale","Machine learning often feels a lot harder than it should be to most developers because the process to build and train models, and then deploy them into production is too complicated and too slow. First, you need to collect and prepare your training data to discover which elements of your data set are important. Then, you need to select which algorithm and framework you’ll use. After deciding on your approach, you need to teach the model how to make predictions by training, which requires a lot of compute. Then, you need to tune the model so it delivers the best possible predictions, which is often a tedious and manual effort. After you’ve developed a fully trained model, you need to integrate the model with your application and deploy this application on infrastructure that will scale. All of this takes a lot of specialized expertise, access to large amounts of compute and storage, and a lot of time to experiment and optimize every part of the process. In the end, it's not a surprise that the whole thing feels out of reach for most developers.",https://aws.amazon.com/sagemaker/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI1bOcCTXJ1jwHrSsXKH6GTbgQOGDrcqGrd_40WcWtjDYsoRlZ
